file,gas1,gas2,composition1,composition2,electricField,gap,pressure,temperature,alphaEff,vz
rootArchives_Pure_Ar/ar_100.0_n2_0.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,10000.0,0.05,750.061683,293.15,12.387091455221372,
rootArchives_Pure_Ar/ar_100.0_n2_0.0_90.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,90000.0,0.05,750.061683,293.15,1787.59775420046,
rootArchives_Pure_Ar/ar_100.0_n2_0.0_70.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,70000.0,0.05,750.061683,293.15,1278.7761271418658,
rootArchives_Pure_Ar/ar_100.0_n2_0.0_50.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,50000.0,0.05,750.061683,293.15,771.3994386517629,
rootArchives_Pure_Ar/ar_100.0_n2_0.0_30.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,30000.0,0.05,750.061683,293.15,310.16430444406313,
rootArchives_Pure_Ar/ar_100.0_n2_0.0_110.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,100.0,0.0,110000.0,0.05,750.061683,293.15,2294.065007745588,
rootArchives/n2_100.0_ar_0.0_70.0kVcm_1.000bar_0.0500mm_1npe.root,n2,ar,100.0,0.0,70000.0,0.05,750.061683,293.15,304.2659106226458,
rootArchives/ar_90.0_n2_10.0_60.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,90.0,10.0,60000.0,0.05,750.061683,293.15,859.4230555230877,
rootArchives/n2_100.0_ar_0.0_90.0kVcm_1.000bar_0.0500mm_1npe.root,n2,ar,100.0,0.0,90000.0,0.05,750.061683,293.15,580.5120272042547,
rootArchives/ar_90.0_n2_10.0_80.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,90.0,10.0,80000.0,0.05,750.061683,293.15,1357.899382845152,
rootArchives/ar_90.0_n2_10.0_90.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,90.0,10.0,90000.0,0.05,750.061683,293.15,1610.7075925719969,
rootArchives/ar_90.0_n2_10.0_30.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,90.0,10.0,30000.0,0.05,750.061683,293.15,200.46112918758888,
rootArchives/ar_99.0_n2_1.0_90.0kVcm_1.000bar_0.0500mm_0npe.root,ar,n2,99.0,1.0,90000.0,0.05,750.061683,293.15,1774.982785249658,
rootArchives/ar_99.0_n2_1.0_30.0kVcm_1.000bar_0.0500mm_0npe.root,ar,n2,99.0,1.0,30000.0,0.05,750.061683,293.15,294.459200056882,
rootArchives/n2_100.0_ar_0.0_60.0kVcm_1.000bar_0.0500mm_1npe.root,n2,ar,100.0,0.0,60000.0,0.05,750.061683,293.15,193.48823972206569,
rootArchives/ar_90.0_n2_10.0_70.0kVcm_1.000bar_0.0500mm_1npe.root,ar,n2,90.0,10.0,70000.0,0.05,750.061683,293.15,1108.148639196752,
rootArchives/ar_99.0_n2_1.0_80.0kVcm_1.000bar_0.0500mm_0npe.root,ar,n2,99.0,1.0,80000.0,0.05,750.061683,293.15,1514.3566705431558,
rootArchives/ar_99.0_n2_1.0_70.0kVcm_1.000bar_0.0500mm_0npe.root,ar,n2,99.0,1.0,70000.0,0.05,750.061683,293.15,1259.499823626715,
rootArchives/n2_100.0_ar_0.0_30.0kVcm_1.000bar_0.0500mm_1npe.root,n2,ar,100.0,0.0,30000.0,0.05,750.061683,293.15,9.120987897078328,
rootArchives/ar_99.0_n2_1.0_60.0kVcm_1.000bar_0.0500mm_0npe.root,ar,n2,99.0,1.0,60000.0,0.05,750.061683,293.15,1007.8348605951076,
rootArchives/n2_100.0_ar_0.0_80.0kVcm_1.000bar_0.0500mm_1npe.root,n2,ar,100.0,0.0,80000.0,0.05,750.061683,293.15,433.0647347938683,
rootArchives/ar_99.0_n2_1.0_60.0kVcm_1.000bar_0.0914mm_100npe.root,ar,n2,99.0,1.0,60000.0,0.091379,750.061683,293.15,,
rootArchives/ar_99.0_n2_1.0_80.0kVcm_1.000bar_0.0608mm_100npe.root,ar,n2,99.0,1.0,80000.0,0.0608,750.061683,293.15,,
rootArchives/ar_90.0_n2_10.0_60.0kVcm_1.000bar_0.1071mm_100npe.root,ar,n2,90.0,10.0,60000.0,0.107149,750.061683,293.15,,
rootArchives/ar_90.0_n2_10.0_70.0kVcm_1.000bar_0.0832mm_100npe.root,ar,n2,90.0,10.0,70000.0,0.083161,750.061683,293.15,,
rootArchives/ar_100.0_n2_0.0_80.0kVcm_1.000bar_0.0602mm_100npe.root,ar,n2,100.0,0.0,80000.0,0.060176,750.061683,293.15,,
rootArchives/ar_100.0_n2_0.0_70.0kVcm_1.000bar_0.0722mm_100npe.root,ar,n2,100.0,0.0,70000.0,0.072205,750.061683,293.15,,
rootArchives/ar_99.0_n2_1.0_90.0kVcm_1.000bar_0.0519mm_100npe.root,ar,n2,99.0,1.0,90000.0,0.051896,750.061683,293.15,,
rootArchives/ar_100.0_n2_0.0_90.0kVcm_1.000bar_0.0516mm_100npe.root,ar,n2,100.0,0.0,90000.0,0.051564,750.061683,293.15,,
rootArchives/ar_90.0_n2_10.0_90.0kVcm_1.000bar_0.0572mm_100npe.root,ar,n2,90.0,10.0,90000.0,0.057194,750.061683,293.15,,
