file,gas1,gas2,composition1,composition2,electricField,gap,pressure,temperature,alpha,vz
rootArchives/ar_100.0_cf4_0.0_65.0kVcm_1.000bar_0.0570mm_1npe.root,ar,cf4,100.0,0.0,65000.0,0.057,750.061683,293.15,1156.099239350641,
rootArchives/ar_100.0_cf4_0.0_78.0kVcm_1.000bar_0.0570mm_1npe.root,ar,cf4,100.0,0.0,78000.0,0.057,750.061683,293.15,1480.2629800680504,
rootArchives/ar_100.0_cf4_0.0_95.0kVcm_1.000bar_0.0570mm_1npe.root,ar,cf4,100.0,0.0,95000.0,0.057,750.061683,293.15,1920.593747886992,
rootArchives/ar_100.0_cf4_0.0_65.0kVcm_1.000bar_0.0597mm_100npe.root,ar,cf4,100.0,0.0,65000.0,0.059662,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_88.0kVcm_1.000bar_0.0570mm_1npe.root,ar,cf4,100.0,0.0,88000.0,0.057,750.061683,293.15,1740.419126148391,
rootArchives/ar_100.0_cf4_0.0_88.0kVcm_1.000bar_0.0397mm_1npe.root,ar,cf4,100.0,0.0,88000.0,0.039741,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_95.0kVcm_1.000bar_0.0361mm_100npe.root,ar,cf4,100.0,0.0,95000.0,0.036119,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_78.0kVcm_1.000bar_0.0465mm_1npe.root,ar,cf4,100.0,0.0,78000.0,0.046455,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_95.0kVcm_1.000bar_0.0359mm_100npe.root,ar,cf4,100.0,0.0,95000.0,0.035948,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_65.0kVcm_1.000bar_0.0598mm_100npe.root,ar,cf4,100.0,0.0,65000.0,0.059759,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_78.0kVcm_1.000bar_0.0466mm_100npe.root,ar,cf4,100.0,0.0,78000.0,0.046634,750.061683,293.15,,
rootArchives/ar_100.0_cf4_0.0_88.0kVcm_1.000bar_0.0397mm_100npe.root,ar,cf4,100.0,0.0,88000.0,0.039732,750.061683,293.15,,
